
- 05/03/2021 11 E2 Psicologia dello sviluppo e dell'educazione	
- 18/03/2021 11 A1 Storia medievale
- 29/03/2021 06 A4 Anatomia Patologica
- 29/03/2021 10 F3  Linguistica e filologia italiana	
- 01/06/2021 06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
- 31/05/2021 06 F1  Malattie odontostomatologiche	
- 31/05/2021 06 F3  Otorinolaringoiatria e audiologia	
- 31/05/2021 06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
- 31/05/2021 06 N2  Scienze dell'esercizio fisico e dello sport	
- 01/06/2021 07 A1  Economia agraria ed estimo	
- 01/06/2021 07 C1  Ingegneria agraria, forestale e dei biosistemi	
- 31/05/2021 07 D1  Patologia vegetale e entomologia	
- 31/05/2021 07 H1  Anatomia e fisiologia veterinaria	
- 31/05/2021 07 H2  Patologia veterinaria e ispezione degli alimenti di origine animale	
- 31/05/2021 08 A2  Ingegneria sanitaria-ambientale, ingegneria degli idrocarburi e fluidi nel sottosuolo, della sicurezza e protezione in ambito civile	
- 31/05/2021 08 B1  Geotecnica	
- 31/05/2021 08 E1  Disegno	
- 31/05/2021 09 A2  Meccanica applicata alle macchine	
- 01/06/2021 09 B1  Tecnologie e sistemi di lavorazione	
- 31/05/2021 09 C1  Macchine e sistemi per l'energia e l'ambiente	
- 01/06/2021 09 C2  Fisica tecnica e ingegneria nucleare	
- 31/05/2021 09 D1  Scienza e tecnologia dei materiali	
- 31/05/2021 09 G1  Automatica	
- 31/05/2021 10 A1  Archeologia	
- 01/06/2021 10 B1  Storia dell'arte	
- 31/05/2021 10 C1  Musica, teatro, cinema, televisione e media audiovisivi	
- 31/05/2021 10 F4  Critica letteraria e letterature comparate	
- 31/05/2021 10 M1  Lingue, letterature e culture germaniche	
- 01/06/2021 11 A5  Scienze demoetnoantropologiche	
- 31/05/2021 11 E1  Psicologia generale, psicobiologia e psicometria	
- 31/05/2021 12 A1  Diritto privato	
- 31/05/2021 12 C1  Diritto costituzionale	
- 01/06/2021 12 D1  Diritto amministrativo	
- 31/05/2021 12 F1  Diritto processuale civile	
- 31/05/2021 13 A1  Economia politica	
- 01/06/2021 13 A5  Econometria	
- 31/05/2021 13 B2  Economia e gestione delle imprese	
- 31/05/2021 13 B3  Organizzazione aziendale	
- 01/06/2021 13 D1  Statistica	
- 31/05/2021 13 D2  Statistica economica	
- 01/06/2021 14 B2  Storia delle relazioni internazionali, delle società e delle istituzioni extraeuropee	
- 31/05/2021 14 C2  Sociologia dei processi culturali e comunicativi	
- 04/06/2021 02 D1  Fisica applicata, didattica e storia della fisica	
- 04/06/2021 06 B1  Medicina interna	
- 04/06/2021 06 E3  Neurochirurgia e chirurgia maxillo facciale	
- 04/06/2021 06 F2  Malattie apparato visivo	
- 03/06/2021 07 B2  Scienze e tecnologie dei sistemi arborei e forestali	
- 03/06/2021 07 E1  Chimica agraria, genetica agraria e pedologia	
- 03/06/2021 07 H3  Malattie infettive e parassitarie degli animali	
- 03/06/2021 08 A1  Idraulica, idrologia, costruzioni idrauliche e marittime	
- 03/06/2021 08 A4  Geomatica	
- 03/06/2021 08 B2  Scienza delle costruzioni	
- 03/06/2021 08 B3  Tecnica delle costruzioni	
- 03/06/2021 08 C1  Design e progettazione tecnologica dell'architettura	
- 03/06/2021 08 F1  Pianificazione e progettazione urbanistica e territoriale	
- 04/06/2021 11 C4  Estetica e filosofia dei linguaggi	
- 04/06/2021 13 A2  Politica	economica
- 03/06/2021 13 A4  Economia applicata	
- 04/06/2021 13 B5  Scienze merceologiche	
- 04/06/2021 14 C3  Sociologia dei fenomeni politici e giuridici	
- 08/06/2021 06 G1  Pediatria generale, specialistica e neuropsichiatria infantile	
- 08/06/2021 10 I1  Lingue, letterature e culture spagnola e ispano-americane	
- 09/06/2021 05 F1  Biologia applicata	
- 09/06/2021 07 G1  Scienze e tecnologie animali	
